"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 11:29:17 IST 2022","Wed Jul 20 11:29:44 IST 2022","27583","","Login to the Application as Support User and Create an Account","","Login to the Application as Support User and Create an Account","#SMOKE Create Account without the required fields (Staff ID, First Name, Last Name, School) updated","#SMOKE Create Account without the required fields (Staff ID, First Name, Last Name, School) updated",""
"passed","Wed Jul 20 11:29:13 IST 2022","Wed Jul 20 11:29:45 IST 2022","32512","","Login to the Application as Support User and Create an Account","","Login to the Application as Support User and Create an Account","#SMOKE Create Account without the required fields (Staff ID, First Name, Last Name, School) updated","#SMOKE Create Account without the required fields (Staff ID, First Name, Last Name, School) updated",""
"passed","Wed Jul 20 11:29:44 IST 2022","Wed Jul 20 11:30:24 IST 2022","39936","","Login to the Application as Support User and Create an Account","","Login to the Application as Support User and Create an Account","#TEST #SMOKE Create New Account","#TEST #SMOKE Create New Account",""
"passed","Wed Jul 20 11:29:45 IST 2022","Wed Jul 20 11:30:26 IST 2022","40460","","Login to the Application as Support User and Create an Account","","Login to the Application as Support User and Create an Account","#TEST #SMOKE Create New Account","#TEST #SMOKE Create New Account",""
